authority_name,authority_code
ראש פינה,26
מזכרת בתיה,28
יסוד המעלה,29
אופקים,31
אליכין,41
מטולה,43
יבנאל,46
כפר תבור,47
מגדל,65
אשדוד,70
מצפה רמון,99
רמת ישי,122
תל מונד,154
גן יבנה,166
כפר יונה,168
פרדסייה,171
אבן יהודה,182
קדימה-צורן,195
גני תקווה,229
יקנעם עילית,240
נתיבות,246
כפר שמריהו,267
בית דגן,466
קריית עקרון,469
אזור,565
סביון,587
עומר,666
גבעת שמואל,681
שלומי,812
ירוחם,831
מגדל העמק,874
רכסים,922
מבשרת ציון,1015
אור עקיבא,1020
שדרות,1031
קריית מלאכי,1034
נצרת עילית/נוף הגליל,1061
מעלות-תרשיחא,1063
"בני עי""ש",1066
קריית יערים,1137
כרמיאל,1139
מודיעין-מכבים-רעות,1200
כוכב יאיר,1224
חריש,1247
כפר ורדים,1263
מיתר,1268
להבים,1271
שוהם,1304
אלעד,1309
חצור הגלילית,2034
טירת כרמל,2100
דימונה,2200
קריית טבעון,2300
אור יהודה,2400
נשר,2500
באר יעקב,2530
גדרה,2550
ערד,2560
אילת,2600
בית שמש,2610
קריית אונו,2620
קריית גת,2630
ראש העין,2640
רמת השרון,2650
יבנה,2660
קריית שמונה,2800
ירושלים,3000
קדומים,3557
אלקנה,3560
אריאל,3570
בית אל,3574
מעלה אפרים,3608
קריית ארבע,3611
מעלה אדומים,3616
קרני שומרון,3640
אפרת,3650
בית אריה,3652
עמנואל,3660
גבעת זאב,3730
אלפי מנשה,3750
אורנית,3760
הר אדר,3769
ביתר עילית,3780
מודיעין עילית,3797
חיפה,4000
קצרין,4100
תל אביב-יפו,5000
בני ברק,6100
בת ים,6200
גבעתיים,6300
הרצלייה,6400
חדרה,6500
חולון,6600
טבריה,6700
קריית אתא,6800
כפר סבא,6900
לוד,7000
אשקלון,7100
נס ציונה,7200
נתניה,7400
עכו,7600
עפולה,7700
פרדס חנה-כרכור,7800
פתח תקווה,7900
צפת,8000
קריית מוצקין,8200
ראשון לציון,8300
רחובות,8400
רמלה,8500
רמת גן,8600
רעננה,8700
באר שבע,9000
נהרייה,9100
בית שאן,9200
זכרון יעקב,9300
יהוד,9400
קריית ביאליק,9500
קריית ים,9600
הוד השרון,9700
בנימינה-גבעת עדה,9800
