target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,annual_surplus_deficit,264,215,0.7389208630707198,0.9593904687929015,,0.82
1034,קריית מלאכי,2013.0,conviction,annual_surplus_deficit,264,215,0.3821923546768442,0.5355003380381229,,0.59
2630,קריית גת,2009.0,conviction,annual_surplus_deficit,264,212,0.6329361718451136,0.47590069394859325,,0.88
2650,רמת השרון,2003.0,conviction,annual_surplus_deficit,264,241,0.5522837623655911,0.4518348438021106,,0.37
2650,רמת השרון,2013.0,indictment filed,annual_surplus_deficit,264,241,0.23560252443624802,0.16603184845214916,,0.21
2650,רמת השרון,2014.0,conviction,annual_surplus_deficit,264,241,0.23922308725682528,0.1764254998382686,,0.27
3000,ירושלים,2010.0,arrest,annual_surplus_deficit,264,207,0.38075949978642276,0.371773044223775,,0.55
3000,ירושלים,2012.0,indictment filed,annual_surplus_deficit,264,207,0.3793434967501037,0.3763834047620487,,0.5
3000,ירושלים,2014.0,conviction,annual_surplus_deficit,264,207,0.5723316130156296,0.5691252566006033,,0.66
6200,בת ים,2009.0,arrest,annual_surplus_deficit,264,205,0.30597593061941764,0.38982719517151354,,0.22
6200,בת ים,2013.0,indictment filed,annual_surplus_deficit,264,205,0.00017795372650041943,7.455593575378954e-05,,0.05
6200,בת ים,2014.0,conviction,annual_surplus_deficit,264,205,0.0022857165275195724,0.0013202059277188387,,0.13
6500,חדרה,2005.0,conviction,annual_surplus_deficit,264,224,0.0007358717728445315,0.0005886410714612243,,0.07
6700,טבריה,2007.0,arrest,annual_surplus_deficit,264,211,0.47959127764836407,0.11769594625604048,,0.71
6700,טבריה,2010.0,indictment filed,annual_surplus_deficit,264,211,0.9289847511938873,0.9947847170426399,,0.98
6700,טבריה,2011.0,indictment filed,annual_surplus_deficit,264,211,0.3443656506890528,0.20630329818937232,,0.56
6700,טבריה,2015.0,conviction,annual_surplus_deficit,264,211,0.049703755035345784,0.019402858883425966,,0.34
6900,כפר סבא,2017.0,arrest,annual_surplus_deficit,264,222,0.12034691254139256,0.09635949705194226,,0.15
6900,כפר סבא,2018.0,indictment filed,annual_surplus_deficit,264,222,0.1804608144235506,0.15079144806473466,,0.17
6900,כפר סבא,2021.0,conviction,annual_surplus_deficit,264,222,0.5425601200942279,0.5163669832549627,,0.28
7000,לוד,2006.0,arrest,annual_surplus_deficit,264,208,1.3345706235164716e-13,8.793494357386459e-14,,0.07
7000,לוד,2006.0,indictment filed,annual_surplus_deficit,264,208,1.3345706235164716e-13,8.793494357386459e-14,,0.03
7000,לוד,2010.0,conviction,annual_surplus_deficit,264,208,9.941258009593113e-08,5.507008108876342e-08,,0.12
7100,אשקלון,2016.0,arrest,annual_surplus_deficit,264,217,0.16705799022781784,0.10627349869393085,,0.19
7100,אשקלון,2017.0,indictment filed,annual_surplus_deficit,264,217,0.37071179238149976,0.2957627603140957,,0.6
7100,אשקלון,2019.0,conviction,annual_surplus_deficit,264,217,0.5223685435579555,0.44791544029747354,,0.6
8000,צפת,2016.0,conviction,annual_surplus_deficit,264,232,0.004246701040290584,0.003002081768390826,,0.09
8400,רחובות,2008.0,conviction,annual_surplus_deficit,264,222,0.00046234465145040876,8.53410842061001e-05,,0.14
8600,רמת גן,2013.0,indictment filed,annual_surplus_deficit,264,214,0.2850746648414188,0.24953928854625915,,0.36
8600,רמת גן,2015.0,conviction,annual_surplus_deficit,264,214,0.3200845516444418,0.28503435384895387,,0.59
9100,נהרייה,2008.0,conviction,annual_surplus_deficit,264,225,0.7736933776689405,0.7064763090049613,,1.0
