target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,budget_surplus_deficit,264,223,0.6848523298866165,0.9287418569853387,,0.5
1034,קריית מלאכי,2013.0,conviction,budget_surplus_deficit,264,223,0.3271995731555616,0.40039656458419937,,0.35
2630,קריית גת,2009.0,conviction,budget_surplus_deficit,264,221,0.11654207041319063,0.027957230474273047,,0.09
2650,רמת השרון,2003.0,conviction,budget_surplus_deficit,264,245,0.19722848327019116,0.10549079102975589,,0.28
2650,רמת השרון,2013.0,indictment filed,budget_surplus_deficit,264,245,0.19511342914545374,0.14529599929698708,,0.29
2650,רמת השרון,2014.0,conviction,budget_surplus_deficit,264,245,0.18085582854995344,0.13862009482032434,,0.36
3000,ירושלים,2010.0,arrest,budget_surplus_deficit,264,209,0.5986497512368435,0.3950399260424069,,0.89
3000,ירושלים,2012.0,indictment filed,budget_surplus_deficit,264,209,0.8386341905658755,0.6964298061553946,,1.0
3000,ירושלים,2014.0,conviction,budget_surplus_deficit,264,209,0.8476656834419359,0.7259815451565003,,1.0
6200,בת ים,2009.0,arrest,budget_surplus_deficit,264,210,0.20706509818645308,0.21713388740200018,,0.3
6200,בת ים,2013.0,indictment filed,budget_surplus_deficit,264,210,0.5326105408651842,0.37697528556308857,,0.56
6200,בת ים,2014.0,conviction,budget_surplus_deficit,264,210,0.2840152624378366,0.1628123593262023,,0.41
6500,חדרה,2005.0,conviction,budget_surplus_deficit,264,236,0.00010078785983227317,9.5938934248079e-05,,0.08
6700,טבריה,2007.0,arrest,budget_surplus_deficit,264,221,0.42121629221247714,0.1540233139959371,,0.64
6700,טבריה,2010.0,indictment filed,budget_surplus_deficit,264,221,0.4539360578164562,0.43884829873898124,,0.42
6700,טבריה,2011.0,indictment filed,budget_surplus_deficit,264,221,0.7327372860252901,0.5759015998690279,,0.67
6700,טבריה,2015.0,conviction,budget_surplus_deficit,264,221,0.11025505978917904,0.04512845744153847,,0.18
6900,כפר סבא,2017.0,arrest,budget_surplus_deficit,264,223,0.8906859734670517,0.9302797451184153,,0.93
6900,כפר סבא,2018.0,indictment filed,budget_surplus_deficit,264,223,0.74577013992032,0.7306420661086844,,1.0
6900,כפר סבא,2021.0,conviction,budget_surplus_deficit,264,223,0.9252998204030523,0.9268752780426671,,0.73
7000,לוד,2006.0,arrest,budget_surplus_deficit,264,212,2.6477867060844846e-20,2.6490097798049128e-21,,0.11
7000,לוד,2006.0,indictment filed,budget_surplus_deficit,264,212,2.6477867060844846e-20,2.6490097798049128e-21,,0.13
7000,לוד,2010.0,conviction,budget_surplus_deficit,264,212,1.342899120182395e-13,2.616640532763248e-16,,0.06
7100,אשקלון,2016.0,arrest,budget_surplus_deficit,264,228,0.4933957371716686,0.3552601960132574,,0.41
7100,אשקלון,2017.0,indictment filed,budget_surplus_deficit,264,228,0.5054973271969798,0.3743351968896954,,0.37
7100,אשקלון,2019.0,conviction,budget_surplus_deficit,264,228,0.5084151069627757,0.3914622580611743,,0.31
8000,צפת,2016.0,conviction,budget_surplus_deficit,264,241,0.04736508297844688,0.017445555382614004,,0.11
8400,רחובות,2008.0,conviction,budget_surplus_deficit,264,224,0.0495700755232523,0.003383048715965571,,0.21
8600,רמת גן,2013.0,indictment filed,budget_surplus_deficit,264,216,0.7584740110133826,0.7662043593022342,,0.94
8600,רמת גן,2015.0,conviction,budget_surplus_deficit,264,216,0.971497450335451,0.9658066493463338,,1.0
9100,נהרייה,2008.0,conviction,budget_surplus_deficit,264,233,0.328327867221904,0.4043390731069917,,0.44
