target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,complete_roads_area_sqm,264,98,0.5415063912488595,0.9434873262634691,,0.46
1034,קריית מלאכי,2013.0,conviction,complete_roads_area_sqm,264,98,0.4927321769802001,0.9434873262634675,,0.48
2630,קריית גת,2009.0,conviction,complete_roads_area_sqm,264,136,0.49111389117394466,0.9721996213021213,,0.53
2650,רמת השרון,2003.0,conviction,complete_roads_area_sqm,264,47,0.8017971413373186,0.9571423632356357,,0.17
2650,רמת השרון,2013.0,indictment filed,complete_roads_area_sqm,264,47,0.07280599501683051,0.6399927141314514,,0.1
2650,רמת השרון,2014.0,conviction,complete_roads_area_sqm,264,47,0.09916274123205022,0.6656626135411934,,0.08
3000,ירושלים,2010.0,arrest,complete_roads_area_sqm,264,208,0.32129134737301823,0.26545466802514955,,0.36
3000,ירושלים,2012.0,indictment filed,complete_roads_area_sqm,264,208,0.18658343583905074,0.10461819623060226,,0.25
3000,ירושלים,2014.0,conviction,complete_roads_area_sqm,264,208,0.0960611690719396,0.03836469313813433,,0.06
6200,בת ים,2009.0,arrest,complete_roads_area_sqm,264,132,0.5042358292784566,0.6011931117127038,,0.44
6200,בת ים,2013.0,indictment filed,complete_roads_area_sqm,264,132,0.5348816588142664,0.5146566253321798,,0.47
6200,בת ים,2014.0,conviction,complete_roads_area_sqm,264,132,0.5016346623722652,0.5146566253321789,,0.34
6500,חדרה,2005.0,conviction,complete_roads_area_sqm,264,137,0.8766818746510301,0.615914173674562,,1.0
6700,טבריה,2007.0,arrest,complete_roads_area_sqm,264,116,0.2291708294885471,0.2093791453926846,,0.22
6700,טבריה,2010.0,indictment filed,complete_roads_area_sqm,264,116,0.36462852388886624,0.23759298213430172,,0.3
6700,טבריה,2011.0,indictment filed,complete_roads_area_sqm,264,116,0.3232288040084924,0.23759298213430016,,0.37
6700,טבריה,2015.0,conviction,complete_roads_area_sqm,264,116,0.4742906239589585,0.15695466839489594,,0.47
6900,כפר סבא,2017.0,arrest,complete_roads_area_sqm,264,134,0.20413140722720297,0.0992178406998625,,0.27
6900,כפר סבא,2018.0,indictment filed,complete_roads_area_sqm,264,134,0.3602474610316242,0.09736129037193238,,0.3
6900,כפר סבא,2021.0,conviction,complete_roads_area_sqm,264,134,,,,1.0
7000,לוד,2006.0,arrest,complete_roads_area_sqm,264,141,0.4895349509602209,0.46377728517581074,,0.65
7000,לוד,2006.0,indictment filed,complete_roads_area_sqm,264,141,0.4895349509602209,0.46377728517581074,,0.54
7000,לוד,2010.0,conviction,complete_roads_area_sqm,264,141,0.553775769597902,0.5526499724385936,,0.86
7100,אשקלון,2016.0,arrest,complete_roads_area_sqm,264,160,2.908746157546706e-13,2.7962336151749735e-11,,0.09
7100,אשקלון,2017.0,indictment filed,complete_roads_area_sqm,264,160,1.1754598877972174e-18,3.17226346245534e-16,,0.09
7100,אשקלון,2019.0,conviction,complete_roads_area_sqm,264,160,3.7310022342606394e-26,1.6719358811854128e-23,,0.1
8000,צפת,2016.0,conviction,complete_roads_area_sqm,264,68,0.2401236119948243,0.5969290895628985,,0.29
8400,רחובות,2008.0,conviction,complete_roads_area_sqm,264,122,0.7953041112320922,0.9388708366877305,,0.81
8600,רמת גן,2013.0,indictment filed,complete_roads_area_sqm,264,161,0.5132965417503603,0.47017003641948585,,0.47
8600,רמת גן,2015.0,conviction,complete_roads_area_sqm,264,161,0.06555703195771087,0.050523083767091075,,0.25
9100,נהרייה,2008.0,conviction,complete_roads_area_sqm,264,131,0.3860213640497797,0.29581012494531234,,0.32
