target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,complete_sewage_pipes_km,264,65,0.8498958647916467,0.6809218385041553,,0.73
1034,קריית מלאכי,2013.0,conviction,complete_sewage_pipes_km,264,65,0.5573210343369235,0.6809218385041647,,0.53
2630,קריית גת,2009.0,conviction,complete_sewage_pipes_km,264,80,0.5107134722240283,0.5794172201234633,,0.53
2650,רמת השרון,2003.0,conviction,complete_sewage_pipes_km,264,46,0.937290358165058,0.847371682567073,,0.64
2650,רמת השרון,2013.0,indictment filed,complete_sewage_pipes_km,264,46,0.04171709755996075,0.02158790735920202,,0.09
2650,רמת השרון,2014.0,conviction,complete_sewage_pipes_km,264,46,0.05485736671457819,0.0625744899122364,,0.12
3000,ירושלים,2010.0,arrest,complete_sewage_pipes_km,264,202,0.00017190561909457693,4.6032203147763716e-05,,0.08
3000,ירושלים,2012.0,indictment filed,complete_sewage_pipes_km,264,202,0.0015571260184969909,0.0009049279676848612,,0.07
3000,ירושלים,2014.0,conviction,complete_sewage_pipes_km,264,202,0.0037623829376792904,0.0024805780554884027,,0.1
6200,בת ים,2009.0,arrest,complete_sewage_pipes_km,264,101,0.2813256185182221,0.8144540073404418,,0.3
6200,בת ים,2013.0,indictment filed,complete_sewage_pipes_km,264,101,0.37103026723355803,0.6931839888838137,,0.32
6200,בת ים,2014.0,conviction,complete_sewage_pipes_km,264,101,0.41961035838968574,0.6931839888838208,,0.35
6500,חדרה,2005.0,conviction,complete_sewage_pipes_km,264,114,0.901976424264831,0.701927370186243,,0.86
6700,טבריה,2007.0,arrest,complete_sewage_pipes_km,264,92,0.008564404052237051,0.03687070039856505,,0.07
6700,טבריה,2010.0,indictment filed,complete_sewage_pipes_km,264,92,0.002947422426855051,0.03687070039856498,,0.11
6700,טבריה,2011.0,indictment filed,complete_sewage_pipes_km,264,92,0.004047989337129323,0.03687070039856514,,0.09
6700,טבריה,2015.0,conviction,complete_sewage_pipes_km,264,92,0.0004047801532307852,0.01112345653644289,,0.12
6900,כפר סבא,2017.0,arrest,complete_sewage_pipes_km,264,128,0.22615656602150996,0.1511688562743058,,0.32
6900,כפר סבא,2018.0,indictment filed,complete_sewage_pipes_km,264,128,0.494153407310728,0.3498059835631395,,0.83
6900,כפר סבא,2021.0,conviction,complete_sewage_pipes_km,264,128,0.02213541842480845,0.009743959139366395,,0.05
7000,לוד,2006.0,arrest,complete_sewage_pipes_km,264,108,0.5645086267788202,0.5448891178355584,,0.57
7000,לוד,2006.0,indictment filed,complete_sewage_pipes_km,264,108,0.5645086267788202,0.5448891178355584,,0.44
7000,לוד,2010.0,conviction,complete_sewage_pipes_km,264,108,0.5413024595101166,0.392491780779723,,0.45
7100,אשקלון,2016.0,arrest,complete_sewage_pipes_km,264,126,0.03513275915980009,0.01066738837659167,,0.11
7100,אשקלון,2017.0,indictment filed,complete_sewage_pipes_km,264,126,0.02527026718759894,0.005460817956195481,,0.07
7100,אשקלון,2019.0,conviction,complete_sewage_pipes_km,264,126,0.046193194703399915,0.01634990249895413,,0.09
8000,צפת,2016.0,conviction,complete_sewage_pipes_km,264,66,0.4056215259027546,0.387521872592383,,0.35
8400,רחובות,2008.0,conviction,complete_sewage_pipes_km,264,116,0.5837481172566654,0.7192051000227246,,0.63
8600,רמת גן,2013.0,indictment filed,complete_sewage_pipes_km,264,144,0.814409145866019,0.5184054256821443,,0.92
8600,רמת גן,2015.0,conviction,complete_sewage_pipes_km,264,144,0.7838494645411884,0.9521649737136022,,0.77
9100,נהרייה,2008.0,conviction,complete_sewage_pipes_km,264,106,0.7351741869744342,0.4807500210080712,,0.42
