target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,female_out_migration,264,255,0.31204399578489433,0.03559970947236101,,0.16
1034,קריית מלאכי,2013.0,conviction,female_out_migration,264,255,0.35207948880134365,0.053182710925529196,,0.18
2630,קריית גת,2009.0,conviction,female_out_migration,264,253,0.16468237588555404,0.0006101847513235386,,0.1
2650,רמת השרון,2003.0,conviction,female_out_migration,264,262,0.7404659783306877,0.2640242424984465,,0.62
2650,רמת השרון,2013.0,indictment filed,female_out_migration,264,262,0.9723746101378281,0.720527928240718,,1.0
2650,רמת השרון,2014.0,conviction,female_out_migration,264,262,0.9026452204043653,0.7624571188261355,,0.77
3000,ירושלים,2010.0,arrest,female_out_migration,264,253,0.5074597073226819,0.0005810742739167388,,0.04
3000,ירושלים,2012.0,indictment filed,female_out_migration,264,253,0.556286706888057,0.0023513275313505975,,0.11
3000,ירושלים,2014.0,conviction,female_out_migration,264,253,0.4697685633485691,0.0001757231479767856,,0.15
6200,בת ים,2009.0,arrest,female_out_migration,264,254,0.14649199999534757,3.8655436487787164e-09,,0.08
6200,בת ים,2013.0,indictment filed,female_out_migration,264,254,0.43701427366954504,0.002249503756866987,,0.15
6200,בת ים,2014.0,conviction,female_out_migration,264,254,0.4604095257675398,0.003713623360358714,,0.15
6500,חדרה,2005.0,conviction,female_out_migration,264,256,0.6573195317427858,0.3219834066182364,,0.43
6700,טבריה,2007.0,arrest,female_out_migration,264,254,0.4239768142930658,0.06169165609107691,,0.28
6700,טבריה,2010.0,indictment filed,female_out_migration,264,254,0.35202233878117595,0.0275891312510087,,0.16
6700,טבריה,2011.0,indictment filed,female_out_migration,264,254,0.3963663083940093,0.04505047055646636,,0.22
6700,טבריה,2015.0,conviction,female_out_migration,264,254,0.4980364574849696,0.1098549043631443,,0.34
6900,כפר סבא,2017.0,arrest,female_out_migration,264,257,0.6952956926778807,0.013074555546936794,,0.39
6900,כפר סבא,2018.0,indictment filed,female_out_migration,264,257,0.7491695959198731,0.04161900383568347,,0.48
6900,כפר סבא,2021.0,conviction,female_out_migration,264,257,0.9818920166752173,0.8209454210706817,,0.79
7000,לוד,2006.0,arrest,female_out_migration,264,253,0.261212666033465,7.199840646931004e-05,,0.09
7000,לוד,2006.0,indictment filed,female_out_migration,264,253,0.261212666033465,7.199840646931004e-05,,0.03
7000,לוד,2010.0,conviction,female_out_migration,264,253,0.1336415211097589,7.965126901417871e-08,,0.09
7100,אשקלון,2016.0,arrest,female_out_migration,264,254,0.08292294113173741,1.810966728220658e-06,,0.15
7100,אשקלון,2017.0,indictment filed,female_out_migration,264,254,0.07805810224699768,1.2473937840069014e-06,,0.12
7100,אשקלון,2019.0,conviction,female_out_migration,264,254,0.12214840500379719,2.3775316230918345e-05,,0.18
8000,צפת,2016.0,conviction,female_out_migration,264,261,0.3304073693710915,0.03240891466953481,,0.56
8400,רחובות,2008.0,conviction,female_out_migration,264,258,0.8217887280043639,0.11485424064474742,,0.68
8600,רמת גן,2013.0,indictment filed,female_out_migration,264,254,0.47065014379886705,0.0015392282527924737,,0.21
8600,רמת גן,2015.0,conviction,female_out_migration,264,254,0.41404688243808163,0.00035250966711057385,,0.08
9100,נהרייה,2008.0,conviction,female_out_migration,264,256,0.869824428266195,0.3900707834456004,,0.94
