target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,financing_expenditures,264,241,0.4061969567986976,0.3875979632420621,,0.58
1034,קריית מלאכי,2013.0,conviction,financing_expenditures,264,241,0.527801239570518,0.5361330867119097,,0.63
2630,קריית גת,2009.0,conviction,financing_expenditures,264,237,0.0011117319973192902,0.0001707239585255293,,0.06
2650,רמת השרון,2003.0,conviction,financing_expenditures,264,251,0.7643481330244011,0.8446746273887743,,0.56
2650,רמת השרון,2013.0,indictment filed,financing_expenditures,264,251,0.08858625668796938,0.003057612288587198,,0.19
2650,רמת השרון,2014.0,conviction,financing_expenditures,264,251,0.1082218623267952,0.005523630876728281,,0.2
3000,ירושלים,2010.0,arrest,financing_expenditures,264,231,0.6501445330390963,0.467521578432769,,0.41
3000,ירושלים,2012.0,indictment filed,financing_expenditures,264,231,0.8487723320204353,0.7604146190992408,,0.95
3000,ירושלים,2014.0,conviction,financing_expenditures,264,231,0.8495511437748396,0.7618193830145052,,0.93
6200,בת ים,2009.0,arrest,financing_expenditures,264,238,0.0023192657335425015,0.0001477261742626733,,0.11
6200,בת ים,2013.0,indictment filed,financing_expenditures,264,238,0.012368089003579913,0.0013407063921463817,,0.16
6200,בת ים,2014.0,conviction,financing_expenditures,264,238,0.02293084791899966,0.0035678050122864447,,0.31
6500,חדרה,2005.0,conviction,financing_expenditures,264,241,0.8930801815814572,0.7260049768660749,,0.95
6700,טבריה,2007.0,arrest,financing_expenditures,264,238,0.43501594076024175,0.3236163560108867,,0.59
6700,טבריה,2010.0,indictment filed,financing_expenditures,264,238,0.26326199771506337,0.2036482250285717,,0.29
6700,טבריה,2011.0,indictment filed,financing_expenditures,264,238,0.17376840911145902,0.11328071421638394,,0.19
6700,טבריה,2015.0,conviction,financing_expenditures,264,238,0.21708101274307723,0.14878711067579972,,0.29
6900,כפר סבא,2017.0,arrest,financing_expenditures,264,238,0.3606588780051162,0.31259417971787573,,0.32
6900,כפר סבא,2018.0,indictment filed,financing_expenditures,264,238,0.5167245040955994,0.4791735706825797,,0.21
6900,כפר סבא,2021.0,conviction,financing_expenditures,264,238,0.2148130289971454,0.1644020964171334,,0.46
7000,לוד,2006.0,arrest,financing_expenditures,264,235,0.0018798572959618056,0.00010701951704259994,,0.2
7000,לוד,2006.0,indictment filed,financing_expenditures,264,235,0.0018798572959618056,0.00010701951704259994,,0.16
7000,לוד,2010.0,conviction,financing_expenditures,264,235,0.034840241080178164,0.011263319189087604,,0.2
7100,אשקלון,2016.0,arrest,financing_expenditures,264,235,0.5603329987497989,0.09792793072310457,,0.45
7100,אשקלון,2017.0,indictment filed,financing_expenditures,264,235,0.6871154416537033,0.261284097002784,,0.7
7100,אשקלון,2019.0,conviction,financing_expenditures,264,235,0.6536128840319355,0.1992905384101879,,0.58
8000,צפת,2016.0,conviction,financing_expenditures,264,253,0.1326677885676142,0.006625504411233219,,0.22
8400,רחובות,2008.0,conviction,financing_expenditures,264,241,2.0025912853716813e-05,7.067742881353557e-07,,0.12
8600,רמת גן,2013.0,indictment filed,financing_expenditures,264,230,0.9589062127708105,0.9450778378812434,,0.9
8600,רמת גן,2015.0,conviction,financing_expenditures,264,230,0.8806349608733031,0.8710785680791526,,0.88
9100,נהרייה,2008.0,conviction,financing_expenditures,264,239,0.022715673845819764,0.0036088312275946275,,0.37
