target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,in_migration_age_15_29,264,255,0.4826382450244031,0.2222599384946003,,0.7
1034,קריית מלאכי,2013.0,conviction,in_migration_age_15_29,264,255,0.4917498315768689,0.232212005279922,,0.71
2630,קריית גת,2009.0,conviction,in_migration_age_15_29,264,253,0.30798858214928615,0.06609139661809749,,0.59
2650,רמת השרון,2003.0,conviction,in_migration_age_15_29,264,262,0.9791999964315539,0.7822116393847719,,0.91
2650,רמת השרון,2013.0,indictment filed,in_migration_age_15_29,264,262,0.3730630686925296,0.0028775487853965414,,0.18
2650,רמת השרון,2014.0,conviction,in_migration_age_15_29,264,262,0.4428252594314299,0.010153367792833939,,0.12
3000,ירושלים,2010.0,arrest,in_migration_age_15_29,264,253,0.93941532573619,0.6586264739174483,,1.0
3000,ירושלים,2012.0,indictment filed,in_migration_age_15_29,264,253,0.9079230621423826,0.5010171356053867,,0.92
3000,ירושלים,2014.0,conviction,in_migration_age_15_29,264,253,0.8476230321946552,0.26282713373581384,,0.51
6200,בת ים,2009.0,arrest,in_migration_age_15_29,264,254,0.009056139989321987,3.767615329696088e-13,,0.14
6200,בת ים,2013.0,indictment filed,in_migration_age_15_29,264,254,0.010793973064179308,9.602640674203315e-13,,0.13
6200,בת ים,2014.0,conviction,in_migration_age_15_29,264,254,0.01334170489951725,4.607374805902474e-12,,0.2
6500,חדרה,2005.0,conviction,in_migration_age_15_29,264,256,0.3945766028903879,0.1641532498667852,,0.39
6700,טבריה,2007.0,arrest,in_migration_age_15_29,264,254,0.9240629566614216,0.7809397209331874,,0.87
6700,טבריה,2010.0,indictment filed,in_migration_age_15_29,264,254,0.9653373169502156,0.889855280948753,,1.0
6700,טבריה,2011.0,indictment filed,in_migration_age_15_29,264,254,0.9755076215544118,0.9169096220031059,,1.0
6700,טבריה,2015.0,conviction,in_migration_age_15_29,264,254,0.9776618703503468,0.9297325233926963,,0.93
6900,כפר סבא,2017.0,arrest,in_migration_age_15_29,264,257,0.03411309379862029,8.041088872583895e-11,,0.15
6900,כפר סבא,2018.0,indictment filed,in_migration_age_15_29,264,257,0.047794669993505824,1.4697259370535392e-09,,0.17
6900,כפר סבא,2021.0,conviction,in_migration_age_15_29,264,257,0.25872546993392553,0.0007439280915706537,,0.2
7000,לוד,2006.0,arrest,in_migration_age_15_29,264,253,0.5360836736830821,0.35216752816039365,,0.74
7000,לוד,2006.0,indictment filed,in_migration_age_15_29,264,253,0.5360836736830821,0.35216752816039365,,0.77
7000,לוד,2010.0,conviction,in_migration_age_15_29,264,253,0.8211059262654924,0.7336069135841881,,0.9
7100,אשקלון,2016.0,arrest,in_migration_age_15_29,264,254,0.6670020784278736,0.3972433507432682,,0.5
7100,אשקלון,2017.0,indictment filed,in_migration_age_15_29,264,254,0.717053352441567,0.4755845812742011,,0.6
7100,אשקלון,2019.0,conviction,in_migration_age_15_29,264,254,0.8142708855233936,0.643409028938184,,0.65
8000,צפת,2016.0,conviction,in_migration_age_15_29,264,257,0.7390222184276138,0.4503458753267626,,0.3
8400,רחובות,2008.0,conviction,in_migration_age_15_29,264,258,0.05985429958483556,3.402259362179996e-05,,0.2
8600,רמת גן,2013.0,indictment filed,in_migration_age_15_29,264,254,0.012752345575339078,1.4511867603725262e-09,,0.16
8600,רמת גן,2015.0,conviction,in_migration_age_15_29,264,254,0.0028761593292883384,1.8968240609906148e-13,,0.07
9100,נהרייה,2008.0,conviction,in_migration_age_15_29,264,256,0.005554120959727134,3.800669453630516e-09,,0.11
