target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,out_migration_age_15_29,264,255,0.16652808824993587,0.004000818893461991,,0.28
1034,קריית מלאכי,2013.0,conviction,out_migration_age_15_29,264,255,0.15077982393149925,0.0026116820350712087,,0.18
2630,קריית גת,2009.0,conviction,out_migration_age_15_29,264,253,0.022356606245676244,3.878352133581654e-08,,0.12
2650,רמת השרון,2003.0,conviction,out_migration_age_15_29,264,262,0.08082651528945284,1.8003146827334606e-07,,0.03
2650,רמת השרון,2013.0,indictment filed,out_migration_age_15_29,264,262,0.3019980378865067,0.0023812667713499556,,0.34
2650,רמת השרון,2014.0,conviction,out_migration_age_15_29,264,262,0.34211970093168975,0.005219705809741681,,0.39
3000,ירושלים,2010.0,arrest,out_migration_age_15_29,264,253,0.4763353248051714,0.04001423438610548,,0.49
3000,ירושלים,2012.0,indictment filed,out_migration_age_15_29,264,253,0.6859864646394346,0.24351357555069333,,0.4
3000,ירושלים,2014.0,conviction,out_migration_age_15_29,264,253,0.656857677079806,0.19823539612077576,,0.47
6200,בת ים,2009.0,arrest,out_migration_age_15_29,264,254,0.0018962386395662432,1.2077459054539173e-16,,0.06
6200,בת ים,2013.0,indictment filed,out_migration_age_15_29,264,254,0.021393688096754813,1.8207685254860535e-09,,0.08
6200,בת ים,2014.0,conviction,out_migration_age_15_29,264,254,0.03417639127453773,3.283345479093305e-08,,0.06
6500,חדרה,2005.0,conviction,out_migration_age_15_29,264,256,0.02295101676780012,1.1986554666083204e-07,,0.13
6700,טבריה,2007.0,arrest,out_migration_age_15_29,264,254,0.007339152605889337,4.517675349947515e-08,,0.15
6700,טבריה,2010.0,indictment filed,out_migration_age_15_29,264,254,0.012655497804297394,3.844604041530235e-07,,0.25
6700,טבריה,2011.0,indictment filed,out_migration_age_15_29,264,254,0.020508334680032325,2.54419808061852e-06,,0.16
6700,טבריה,2015.0,conviction,out_migration_age_15_29,264,254,0.043455970957958404,4.380440156478067e-05,,0.11
6900,כפר סבא,2017.0,arrest,out_migration_age_15_29,264,257,0.17049869238349594,2.8783424408899987e-09,,0.11
6900,כפר סבא,2018.0,indictment filed,out_migration_age_15_29,264,257,0.2170705978685798,1.078517635223506e-07,,0.1
6900,כפר סבא,2021.0,conviction,out_migration_age_15_29,264,257,0.4579935484791442,0.0016270582336117424,,0.1
7000,לוד,2006.0,arrest,out_migration_age_15_29,264,253,0.04170445110558166,2.4544559605943326e-07,,0.08
7000,לוד,2006.0,indictment filed,out_migration_age_15_29,264,253,0.04170445110558166,2.4544559605943326e-07,,0.1
7000,לוד,2010.0,conviction,out_migration_age_15_29,264,253,0.024290359350121145,1.2588202752970572e-08,,0.12
7100,אשקלון,2016.0,arrest,out_migration_age_15_29,264,254,0.7603622554690608,0.48426289194614247,,0.72
7100,אשקלון,2017.0,indictment filed,out_migration_age_15_29,264,254,0.7525429473720269,0.46965165853661484,,0.76
7100,אשקלון,2019.0,conviction,out_migration_age_15_29,264,254,0.8031290059054006,0.5672772184109265,,0.64
8000,צפת,2016.0,conviction,out_migration_age_15_29,264,260,0.19535420950189816,0.007735794636869714,,0.72
8400,רחובות,2008.0,conviction,out_migration_age_15_29,264,258,0.07121639000135231,1.8546790261282073e-15,,0.06
8600,רמת גן,2013.0,indictment filed,out_migration_age_15_29,264,254,0.7867820888156778,0.43772373506431694,,0.9
8600,רמת גן,2015.0,conviction,out_migration_age_15_29,264,254,0.8533557354166206,0.5987319977434675,,0.92
9100,נהרייה,2008.0,conviction,out_migration_age_15_29,264,256,0.39677024198048794,0.025503059208235642,,0.46
