target_id,target_name,incident_year,incident_type,column,n_rows_data,n_rows_notna,OLS,OLS + FE,Clustered SE,Permutation
1034,קריית מלאכי,2012.0,arrest,total_out_migration,264,255,0.5950540811277907,0.26799666304770153,,0.59
1034,קריית מלאכי,2013.0,conviction,total_out_migration,264,255,0.6019394589941598,0.274196524539687,,0.55
2630,קריית גת,2009.0,conviction,total_out_migration,264,253,0.21008648813937722,0.0018757708854327548,,0.14
2650,רמת השרון,2003.0,conviction,total_out_migration,264,259,0.7792690869187463,0.3492969247607165,,0.8
2650,רמת השרון,2013.0,indictment filed,total_out_migration,264,259,0.9495101295025907,0.6982003914508457,,0.9
2650,רמת השרון,2014.0,conviction,total_out_migration,264,259,0.8751830180209814,0.94855651518135,,0.74
3000,ירושלים,2010.0,arrest,total_out_migration,264,253,0.458386918413192,0.00012469225703144632,,0.07
3000,ירושלים,2012.0,indictment filed,total_out_migration,264,253,0.515474219143292,0.0008147112959314088,,0.13
3000,ירושלים,2014.0,conviction,total_out_migration,264,253,0.440095349843862,6.646525917155284e-05,,0.16
6200,בת ים,2009.0,arrest,total_out_migration,264,254,0.1437527292454957,4.797469801790087e-10,,0.07
6200,בת ים,2013.0,indictment filed,total_out_migration,264,254,0.4026757032804832,0.0005562571516978847,,0.17
6200,בת ים,2014.0,conviction,total_out_migration,264,254,0.43951645934481764,0.001454487402222535,,0.17
6500,חדרה,2005.0,conviction,total_out_migration,264,254,0.7450920698320331,0.5763819111849037,,0.79
6700,טבריה,2007.0,arrest,total_out_migration,264,254,0.33776805330524196,0.02975469454116607,,0.25
6700,טבריה,2010.0,indictment filed,total_out_migration,264,254,0.3123362376078162,0.021046099294284863,,0.17
6700,טבריה,2011.0,indictment filed,total_out_migration,264,254,0.36263966493231115,0.038125397314623256,,0.16
6700,טבריה,2015.0,conviction,total_out_migration,264,254,0.463809305569992,0.09599998515754349,,0.29
6900,כפר סבא,2017.0,arrest,total_out_migration,264,257,0.7178760260640329,0.013822180822810582,,0.29
6900,כפר סבא,2018.0,indictment filed,total_out_migration,264,257,0.7549434394707781,0.03332526634622908,,0.45
6900,כפר סבא,2021.0,conviction,total_out_migration,264,257,0.9350974536451196,0.5489402753509952,,0.84
7000,לוד,2006.0,arrest,total_out_migration,264,253,0.25730821268463916,5.310304673145926e-05,,0.2
7000,לוד,2006.0,indictment filed,total_out_migration,264,253,0.25730821268463916,5.310304673145926e-05,,0.2
7000,לוד,2010.0,conviction,total_out_migration,264,253,0.11219014273889988,8.168799338300103e-09,,0.07
7100,אשקלון,2016.0,arrest,total_out_migration,264,252,0.07553882663947667,1.5306468242358922e-07,,0.13
7100,אשקלון,2017.0,indictment filed,total_out_migration,264,252,0.07502696174261896,1.5009015369196267e-07,,0.18
7100,אשקלון,2019.0,conviction,total_out_migration,264,252,0.13719660410190274,1.3998540218937081e-05,,0.18
8000,צפת,2016.0,conviction,total_out_migration,264,261,0.34245796176101995,0.04706693729207853,,0.85
8400,רחובות,2008.0,conviction,total_out_migration,264,256,0.7581356150775441,0.04637401117463289,,0.34
8600,רמת גן,2013.0,indictment filed,total_out_migration,264,254,0.3617913184506686,2.6669702405230827e-05,,0.11
8600,רמת גן,2015.0,conviction,total_out_migration,264,254,0.3283720503185543,6.941128504764043e-06,,0.07
9100,נהרייה,2008.0,conviction,total_out_migration,264,254,0.8409753135032989,0.270163314810836,,0.82
