treatment_id,placebo_id,placebo_name
1034,31,אופקים
2630,1031,שדרות
2650,587,סביון
3000,70,אשדוד
6200,9600,קריית ים
6500,7700,עפולה
6700,9200,בית שאן
6900,9700,הוד השרון
7000,8500,רמלה
7100,7800,פרדס חנה-כרכור
8000,3660,עמנואל
8400,7200,נס ציונה
8600,8700,רעננה
9100,2800,קריית שמונה
